ID,Enfant,Père,Mère,Source_Texte,Position_Debut,Position_Fin,Confiance
2353,d 'Eléonor Lourse Torca pel,Jean,,"d 'Eléonor-Lourse Torca- pel, fille de Jean",1221615,1221659,0.5
917,d 'Etienne Antoine André de Bonuenfant,mêmes,,"d 'Etienne- Antoine- André de Bonuenfant, fils des mêmes",917564,917621,0.5
648,d 'Eustaehe,Philippe Bouet,,"d 'Eustaehe, fils de Philippe Bouet",537331,537366,0.5
1091,d 'Eutrope,Louis André Hubert de Chaumon tel,,"d 'Eutrope, fils de Louis-André-Hubert de Chaumon- tel",1230452,1230506,0.5
2118,d 'Henriette Eugénie Douetiî,Michel,,"d 'Henriette-Eugénie Douetiî, fille de Michel",784877,784922,0.5
1781,d 'Henriette Fran çoise Adélaïde,Marin Delamarc,,"d 'Henriette-Fran- çoise-Adélaïde, fille de Marin Delamarc",362710,362768,0.5
1477,d 'Henriette Perrine Elisabeth Ber nier,Michel,,"d 'Henriette-Perrine-Elisabeth Ber- nier, fille de Michel",62414,62471,0.5
1469,d 'Isabeau de Boussel,feu Scipion et d 'Anne Le Héricy,,"d 'Isabeau de Boussel, fille de feu Scipion et d 'Anne Le Héricy",60057,60122,0.5
1775,d 'iVnne Jacqueline Le Jeune,Richard et d'A'nne Jeanne,,"d 'iVnne- Jacqueline Le Jeune, fille de Richard et d'A'nne Jeanne",353698,353763,0.5
751,d Antoine Bénard,Guill,,"d Antoine Bénard, fils de Guill",672402,672433,0.5
877,d'' Miehel Joseph Prauçois Dnmont,feu Ni colas Joseph et de Catherine Hélène Le Cont,,"d'' Miehel-Joseph-Prauçois Dnmont, fils de feu Ni- colas-Joseph et de Catherine-Hélène Le Cont",840898,840992,0.5
1700,d'A'iuu Thérèze Angélique,même,,"d'A'iuu-- Thérèze-Angélique, fille du même",281185,281227,0.5
2523,d'A'ménaïde Marie Rosalio,François Auguste Bonnet,,"d'A'ménaïde-Marie-Rosalio, fille de François- Auguste Bonnet",1713376,1713436,0.5
1852,d'A'ngélique Françoise Pétronille Fouquet,Jean et de Marie Catherine Pil lon,,"d'A'ngélique-Françoise-Pétronille Fouquet, fille de Jean et de Marie-Catherine Pil- lon",448977,449064,0.5
223,d'A'ntoine Ridel,Jean Ridel,,"d'A'ntoine Ridel, fils de Jean Ridel",131417,131453,0.5
692,d'Abel Par fait Putot,François et de Marie Françoise Touroude,,"d'Abel-Par- fait Putot, fils de François et de Marie-Françoise Touroude",581742,581814,0.5
33,d'Adrian An celie,Charles,,"d'Adrian An- celie, fils de Charles",12390,12425,0.5
214,d'Adrian Dastin,Jac ques,,"d'Adrian Dastin, fils de Jac- ques",121410,121444,0.5
408,d'Adrian de Touchet,Robert,,"d'Adrian de Touchet, fils de Robert",284239,284274,0.5
153,d'Adrian Franques,Mathurin,,"d'Adrian Franques, fils de Mathurin",88031,88066,0.5
529,d'Adrian Kichard Péret,Ri chard,,"d'Adrian-Kichard Péret, fils de Ri- chard",394525,394566,0.5
105,d'Adrien de Foueques,Louis,,"d'Adrien de Foueques, fils de Louis",51478,51513,0.5
1084,d'Adrien François,Joseph de,,"d'Adrien François, fils de Joseph de",1220550,1220587,0.5
575,d'Adrien Le Bé zeur,Charles et de Suzanne Le Rat,,"d'Adrien Le Bé- zeur, fils de Charles et de Suzanne Le Rat",457314,457372,0.5
637,d'Adrien Ri chard Féret,Richard,,"d'Adrien-Ri- chard Féret, fils de Richard",521643,521684,0.5
2383,d'Adélaïde,Mathieu Bérot,,"d'Adélaïde, fille de Mathieu Bérot",1271620,1271655,0.5
2040,d'Adélaïde Eulalie Le lîerrurier,François,,"d'Adélaïde-Eulalie Le lîerrurier, fille de François",682662,682713,0.5
2254,d'Adélaïde Françoise De Launey,Pierre,,"d'Adélaïde-Françoise De Launey, fille de Pierre",1007349,1007397,0.5
2439,d'Agnès de Chaumontel,pré cédents,,"d'Agnès de Chaumontel, fille des pré- cédents",1447200,1447245,0.5
681,d'AIexandre Casimyr Le Bourgeois,s'' des Marais et,,"d'AIexandre-Casimyr Le Bourgeois, fils du s'' des Marais et",568505,568565,0.5
2344,d'Aiine Gabriclle Lebaron,Jacques et de Marie Luea,,"d'Aiine-Gabriclle Lebaron, fille de Jacques et de Marie Luea",1192055,1192115,0.5
1359,d'Aimable Barnabé Second Louis Aimé,Ro ger Fraiiçois Barnabé de Guernon de Ranville,,"d'Aimable-Barnabé-Second-Louis-Aimé, fils de Ro- ger-Fraiiçois-Barnabé de Guernon de Ranville",2111686,2111779,0.5
2380,d'Aimée Henriette JMarie,Louis,,"d'Aimée-Henriette-JMarie, fille de Louis",1268755,1268795,0.5
2422,d'Aimée Julio Housset,Pierre Bernnrdin Victor Housset de Catteville,,"d'Aimée-Julio Housset, fille de Pierre-Bernnrdin-Victor Housset de Catteville",1395328,1395405,0.5
175,d'Alexan dre Busnel,Charles,,"d'Alexan- dre Busnel, fils de Charles",104020,104057,0.5
992,d'Alexandre,François Désert,,"d'Alexandre, fils de François Désert",1047618,1047654,0.5
454,d'Alexandre,Louis de Biais,,"d'Alexandre, fils de Louis de Biais",324334,324369,0.5
132,d'Alexandre Auguste Pierre François Le Roux,Pierre et de Loui,,"d'Alexandre-Auguste-Pierre- François Le Roux, fils de Pierre et de Loui",69367,69438,0.5
1212,d'Alexandre Constantin,mêmes,,"d'Alexandre-Constantin, fils des mêmes",1508079,1508117,0.5
125,d'Alexandre François de Putecotte,Louis de Putecotte,,"d'Alexandre-François de Putecotte, fils de Louis- de Putecotte",63965,64027,0.5
328,d'Alexandre Louis de Morin,Ga briel Morin,,"d'Alexandre-Louis de Morin, fils de Ga- briel Morin",212481,212532,0.5
1251,d'Alexandre Pierre Henri Pierre,Jean,,"d'Alexandre-Pierre-Henri Pierre, fils de Jean",1620016,1620062,0.5
447,d'Alexandre Thomas,Pierre Daniel Le Ju mel,,"d'Alexandre-Thomas, fils de Pierre-Daniel Le Ju- mel",315958,316011,0.5
404,d'Alexis,Richard Jamme,,"d'Alexis, fils de Richard Jamme",282024,282055,0.5
1133,d'Alexis Le Bastard,François,,"d'Alexis Le Bastard, fils de François",1320714,1320751,0.5
318,d'Alexis Mesny,Jacques,,"d'Alexis Mesny, fils de Jacques",204037,204069,0.5
1748,d'Aline,Louis de Biais,,"d'Aline, fille de Louis de Biais",323589,323621,0.5
1186,d'Allyre de Chaumontel,précédents,,"d'Allyre de Chaumontel, fils des précédents",1447130,1447173,0.5
2321,d'Aminthe Thorel,Jean,,"d'Aminthe Thorel, fille de Jean",1138652,1138683,0.5
836,d'An dré Outardel,François Ar,,"d'An- dré Outardel, fils de François-Ar",782641,782680,0.5
1886,d'An ne Marie,Jean' de Saffray,,"d'An- ne-Marie, fille de Jean' de Saffray",487668,487709,0.5
1589,d'An ne Thérèse Heuriette de NeufviUe,Heniy de NeufviUe,,"d'An- ne-Thérèse-Heuriette de NeufviUe, fille de Heniy de NeufviUe",162367,162433,0.5
674,d'An toilie Heuzé,Guillaume,,"d'An- toilie Heuzé, fils de Guillaume",563250,563287,0.5
251,d'An toine,Jean Postel,,"d'An- toine, fils de Jean Postel",156787,156820,0.5
113,d'André,Georges de Foulques,,"d'André, fils de Georges de Foulques",55681,55717,0.5
382,d'André,Julien de Cliaumon tel,,"d'André, fils de Julien de Cliaumon- tel",261828,261868,0.5
234,d'André Adrien Dastin,Jacques Dastin,,"d'André-Adrien Dastin, fils de Jacques Dastin",140345,140390,0.5
938,d'André Bars,Robert,,"d'André Bars, fils de Robert",957456,957485,0.5
142,d'André de Saffrey,mêmes,,"d'André de Saffrey, fils des mêmes",80302,80336,0.5
1061,d'André Jaeques Le Chevallier,Fraiiçoi,,"d'André-Jaeques Le Chevallier, fils de Fraiiçoi",1172653,1172700,0.5
1302,d'André Le More,mêmes,,"d'André Le More, fils des mêmes",1766473,1766504,0.5
57,d'André Louis,Louis René Dastin,,"d'André-Louis, fils de Louis-René Dastin",24314,24354,0.5
332,d'André Marescot,Louis et de Ge neviève Miocre,,"d'André Marescot, fils de Louis et de Ge- neviève Miocre",221069,221125,0.5
1412,d'Angélique Ma zeline,Pierre et de Blanche Regnauld,,"d'Angélique Ma- zeline, fille de Pierre et de Blanche Regnauld",19605,19668,0.5
1475,d'Angélique Renée de Putecotte,Louis,,"d'Angélique-Renée de Putecotte, fille de Louis",61973,62019,0.5
1815,d'Angélique Thérèsc Andréo Lechandelier,Jacques et de Marie Harent,,"d'Angélique-Thérèsc- Andréo Lechandelier, fille de Jacques et de Marie Harent",399802,399880,0.5
2291,d'Annc Marie Cathèrine de Touchet,Jacques de Touchet,,"d'Annc- Marie-Cathèrine de Touchet, fille de Jacques de Touchet",1071579,1071642,0.5
2578,d'Anne,Jean DesmoiLs,,"d'Anne, fille de Jean DesmoiLs",2011919,2011949,0.5
1451,d'Anne,JMichel Le Picard et d'Amie IK'lyi',,"d'Anne, fille de JMichel Le Picard et d'Amie IK'lyi'",46055,46107,0.5
1371,d'Anne,Nicolas Tesson,,"d'Anne, fille de Nicolas Tesson",5753,5785,0.5
1938,d'Anne,Philippe Bouet,,"d'Anne, fille de Philippe Bouet",538857,538888,0.5
1667,d'Anne,Pierre Moisson,,"d'Anne, fille de Pierre Moisson",246806,246837,0.5
2157,d'Anne,Thomas ilalfilastre et Jeanne Le Cornu,,"d'Anne, fille de Thomas ilalfilastre et Jeanne Le Cornu",838702,838757,0.5
1433,d'Anne,Tou,,"d'Anne, fille de Tou",34865,34885,0.5
2170,d'Anne Aimée Ga brielle Toinette de Fouqueij,Jacqiies,,"d'Anne-Aimée-Ga- brielle-Toinette de Fouqueij, fille de Jacqiies",860562,860627,0.5
2513,d'Anne Blanvilain,Bernardin,,"d'Anne Blanvilain, fille de Bernardin",1680581,1680618,0.5
1916,d'Anne Bouet,Philippe,,"d'Anne Bouet, fille de Philippe",514812,514844,0.5
2180,d'Anne Bréville,Robert et de,,"d'Anne Bréville, fille de Robert et de",879585,879624,0.5
1772,d'Anne Cathe rine Elisabeth,Roeh Le Bourgeois,,"d'Anne-Cathe- rine-Elisabeth, fille de Roeh Le Bourgeois",352385,352441,0.5
1710,d'Anne Catherine,Jean Le Véel et d'Aune Morel,,"d'Anne-Catherine, fille de Jean Le Véel et d'Aune Morel",291047,291102,0.5
2569,d'Anne Catherine Jeanne Durocher,Jean et d'An ne Delaroche,,"d'Anne- Catherine-Jeanne Durocher, fille de Jean et d'An- ne Delaroche",1943026,1943097,0.5
1783,d'Anne Catherine Le mière,René Lemière,,"d'Anne-Catherine Le mière, fille de René Lemière",366275,366323,0.5
2427,d'Anne Catherine Panrier,François Pan nier,,"d'Anne-Catherine Panrier, fille de François Pan- nier",1415226,1415279,0.5
1979,d'Anne Charlotte,Charles de Boussel,,"d'Anne- Charlotte, fille de Charles de Boussel",589313,589359,0.5
1769,d'Anne Cliarlotte Friard,Charles,,"d'Anne-Cliarlotte Friard, fille de Charles",349503,349545,0.5
2413,d'Anne Cliarlotte Jeanne,Martin et de Madeleine Go,,"d'Anne-Cliarlotte Jeanne, fille de Martin et de Madeleine Go",1366189,1366249,0.5
1759,d'Anne de A'enoix,Jean,,"d'Anne de A'enoix, fille de Jean",339190,339222,0.5
2169,d'Anne de Fouques,Jac,,"d'Anne de Fouques, fille de Jac",860075,860106,0.5
1401,d'Anne de La Per relle,Guillaume,,"d'Anne de La Per- relle, fille de Guillaume",14477,14520,0.5
1588,d'Anne de Touehet,Guillaume,,"d'Anne de Touehet, fille de Guillaume",161669,161707,0.5
1562,d'Anne Duchemin,Jacques et d'Anne Jean,,"d'Anne Duchemin, fille de Jacques et d'Anne Jean",146741,146789,0.5
2490,d'Anne Duvey,Ri chard et de Marie Yvelin,,"d'Anne Duvey, fille de Ri- chard et de Marie Yvelin",1581582,1581633,0.5
1910,d'Anne et Marie Bénard,Charles Bénard,,"d'Anne et Marie Bénard, filles de Charles Bénard",513284,513332,0.5
2360,d'Anne Eve,Jean,,"d'Anne Eve, fille de Jean",1234925,1234951,0.5
2262,d'Anne Feraire,Pierre,,"d'Anne Feraire, fille de Pierre",1020459,1020490,0.5
2550,d'Anne Françoise La Plan che,Pierre et de Françoise Hébert,,"d'Anne-Françoise La Plan- che, fille de Pierre et de Françoise Hébert",1873858,1873927,0.5
1692,d'Anne Félicité Huillard,FrançoLs,,"d'Anne- Félicité Huillard, fille de FrançoLs",269418,269462,0.5
2343,d'Anne Gabrielle Lebaron,François et d'Anne Jeanne Motteley,,"d'Anne-Gabrielle Lebaron, fille de François et d'Anne- Jeanne Motteley",1190570,1190640,0.5
1587,d'Anne Geneviève du Rocher,Brice,,"d'Anne-Geneviève du Rocher, fille de Brice",161278,161321,0.5
1808,d'Anne Godil lon,Pierre,,"d'Anne Godil- lon, fille de Pierre",392676,392710,0.5
1998,d'Anne Herbeline,Charles,,"d'Anne Herbeline, fille de Charles",624766,624800,0.5
2416,d'Anne ilarie Pouché,Nicola,,"d'Anne-ilarie Pouché, fille de Nicola",1375042,1375079,0.5
1670,d'Anne Lan glois,Robert,,"d'Anne Lan- glois, fille de Robert",249173,249207,0.5
1752,d'Anne Langlois,Marin,,"d'Anne Langlois, fille de Marin",333879,333911,0.5
1881,d'Anne Le Boucher,Charles,,"d'Anne Le Boucher, fille de Charles",480651,480687,0.5
1997,d'Anne Le Brey,François,,"d'Anne Le Brey, fille de François",624602,624635,0.5
1784,d'Anne Le Chevallier,Simon,,"d'Anne Le Chevallier, fille de Simon",368544,368580,0.5
1613,d'Anne Le Ciievallicr,Jacques et de d,,"d'Anne Le Ciievallicr, fille de Jacques et de d",174095,174142,0.5
1870,d'Anne Le Conte,Jean,,"d'Anne Le Conte, fille de Jean",472298,472328,0.5
1421,d'Anne Le Fizelier,Guillaume et de,,"d'Anne Le Fizelier, fille de Guillaume et de",30223,30268,0.5
1500,d'Anne Lemaré ehal,Louis,,"d'Anne Lemaré- ehal, fille de Louis",90281,90316,0.5
2325,d'Anne Madeleine Ballière,Jean Louis et d'Anne Barbé,,"d'Anne-Madeleine Ballière, fille de Jean-Louis et d'Anne Barbé",1142966,1143028,0.5
2516,d'Anne Marguerite Bonpain,Pierre,,"d'Anne-Marguerite Bonpain, fille de Pierre",1690046,1690089,0.5
2307,d'Anne Marguerite Françoise Esther Bacon,Pierre Bacon,,"d'Anne-Marguerite-Françoise- Esther Bacon, fille de Pierre Bacon",1102077,1102141,0.5
1973,d'Anne Moutier,Jacques,,"d'Anne Moutier, fille de Jacques",583196,583228,0.5
2332,d'Anne Mélésie Le IMâle,Pier re,,"d'Anne-Mélésie Le IMâle, fille de Pier- re",1159387,1159430,0.5
1420,d'Anne Suzanne Charlotte Vatemen,Fran çois,,"d'Anne-Suzanne-Charlotte Vatemen, fille de Fran- çois",30019,30072,0.5
11,d'Anthoine Le Chandellier,Pierre,,"d'Anthoine Le Chandellier, fils de Pierre",5290,5332,0.5
26,d'Anthoine Molet,Nicolas,,"d'Anthoine Molet, fils de Nicolas",9102,9136,0.5
1097,d'Antoine Blan chard,mêmes,,"d'Antoine Blan- chard, fils des mêmes",1241452,1241489,0.5
329,d'Antoine Duval,François,,"d'Antoine Duval, fils de François",212832,212865,0.5
702,d'Antoine François Besnard,Tanneguy Besuard,,"d'Antoine-François Besnard, fils de Tanneguy Besuard",588563,588615,0.5
723,d'Antoine François Royer,Nicolas et d,,"d'Antoine-François Royer, fils de Nicolas et d",622467,622514,0.5
880,d'Antoine Félix,Félix Potier,,"d'Antoine-Félix, fils de Félix Potier",844358,844395,0.5
661,d'Antoine Gast,Philippe,,"d'Antoine Gast, fils de Philippe",555426,555458,0.5
2444,d'Antoinette,Philippe François Mesnage de Cagny et de Marg ueri,,"d'Antoinette, fille de Philippe- François Mesnage de Cagny et de Marg-ueri",1467061,1467135,0.5
2532,d'Antoinette Boissard,Jacques et d'Anne Le Bourgeois,,"d'Antoinette Boissard, fille de Jacques et d'Anne Le Bourgeois",1771194,1771256,0.5
2446,d'Antoinette Mesnage de Cagny,Philippe François Mesnage de Ciigny et de Margueri,,"d'Antoinette Mesnage de Cagny, fille de Philippe- François Mesnage de Ciigny et de Margueri",1470405,1470496,0.5
562,d'Archange Girouard,Tho mas,,"d'Archange Girouard, fils de Tho- mas",446817,446854,0.5
634,d'Armand Heniy François Fancillère,Pierre François,,"d'Armand-Heniy -François Fancillère, fils de Pierre-François",520586,520646,0.5
2562,d'Armande Françoise Aimée Bouflfey,François,,"d'Armande- Françoise-Aimée Bouflfey, fille de François",1895241,1895296,0.5
1323,d'Arsène,Paul Le Bouclier,,"d'Arsène, fils de Paul Le Bouclier",1874094,1874128,0.5
415,d'Atha nase,Jacques Banquet,,"d'Atha- nase, fils de Jacques Banquet",287973,288010,0.5
143,d'Au guste de Saffrey,mêmes,,"d'Au- guste de Saffrey, fils des mêmes",80441,80479,0.5
967,d'Augustin,Louis Laurent Le Bou cher,,"d'Augustin, fils de Louis-Laurent Le Bou- cher",1003622,1003668,0.5
929,d'Augustin Levanier,Jacques,,"d'Augustin Levanier, fils de Jacques",939886,939922,0.5
2303,d'Augustine Marie Louise Acard,Pierre,,"d'Augustine-Marie-Louise Acard, fille de Pierre",1087831,1087879,0.5
1037,d'Augustiu Léonor Bazire,Gilles,,"d'Augustiu-Léonor Bazire, fils de Gilles",1112890,1112930,0.5
1400,d'Aulne Féret,même,,"d'Aulne Féret, fille du même",14246,14274,0.5
2241,d'Aune Aimée Renée Piedplus,Pierre,,"d'Aune-Aimée- Renée Piedplus, fille de Pierre",987142,987187,0.5
1773,d'Aune Hérou,Julien,,"d'Aune Hérou, fille de Julien",352715,352745,0.5
1580,d'Aune Jeanne,Jean Delaho gue,,"d'Aune-Jeanne, fille de Jean Delaho- gue",158664,158704,0.5
1835,d'Aune Le Chandellier,Jacques,,"d'Aune Le Chandellier, fille de Jacques",432159,432198,0.5
2150,d'Aune Lemoigne,Pierre,,"d'Aune Lemoigne, fille de Pierre",823399,823432,0.5
1834,d'Aune Marie,François Le Cerf,,"d'Aune Marie, fille de François Le Cerf",429804,429843,0.5
1950,d'Aune Marie Margiae rite Robert,François,,"d'Aune-Marie-Margiae- rite Robert, fille de François",555042,555095,0.5
1786,d'Aune Marthe Miyo,François,,"d'Aune-Marthe Miyo, fille de François",370452,370489,0.5
1892,d'Auue Fran eoise Bénard,Thomas et de d,,"d'Auue-Fran- eoise Bénard, fille de Thomas et de d",493616,493666,0.5
1860,d'Aïuie Jeanne Claude Louise jMottelay,Philippe et de Françoise Poullain,,"d'Aïuie-Jeanne-Claude-Louise jMottelay, fille de Philippe et de Françoise Poullain",465255,465337,0.5
693,d'Edouard Désiré Milet,Noël et de Gene viève Gabrielle Pagny,,"d'Edouard-Désiré Milet, fils de Noël et de Gene- viève-Gabrielle Pagny",581959,582030,0.5
647,d'Eiistache,David Bosnard,,"d'Eiistache, fils de David Bosnard",537242,537276,0.5
1430,d'Elisabeth Aîmée Bertot,Pierre et d'Elisabeth Ursule Royer,,"d'Elisabeth-Aîmée Bertot, fille de Pierre et d'Elisabeth-Ursule Royer",33836,33905,0.5
1922,d'Elisabeth Françoise Lassery,Jac ques et de Françoise Dun aux,,"d'Elisabeth-Françoise Lassery, fille de Jac- ques et de Françoise Dun-aux",519117,519190,0.5
2333,d'Elisabeth Henriette Pétronille Le Chevalier,François,,"d'Elisabeth-Henriette-Pétronille Le Chevalier, fille de François",1170601,1170665,0.5
2335,d'Elisabeth Jeanne Drieux,Jacques,,"d'Elisabeth- Jeanne Drieux, fille de Jacques",1174022,1174066,0.5
1512,d'Elisabeth Ricard,Charles et de Madeleine Mezaise,,"d'Elisabeth Ricard, fille de Charles et de Madeleine Mezaise",102096,102156,0.5
1532,d'Elisabeth Ursule Royer,Ni colas et d'Isabelle Bouet,,"d'Elisabeth-Ursule Royer, fille de Ni- colas et d'Isabelle Bouet",115498,115563,0.5
1740,d'Elizabeth,Marin Robert,,"d'Elizabeth, fille de Marin Robert",319586,319620,0.5
1695,d'Elizabeth Charlotte,Jacques Banquet,,"d'Elizabeth- Charlotte, fille de Jacques Banquet",272108,272156,0.5
1360,d'Elizabeth Mazeline,Thomas et de ilarguerite îlxie,,"d'Elizabeth Mazeline, fille de Thomas et de ilarguerite îlxie",535,597,0.5
1498,d'Eléonor Lang uille,Louis Languille,,"d'Eléonor Lang-uille, fille de Louis Languille",88192,88238,0.5
1655,d'Eléouor Losmonier,Jlathieu,,"d'Eléouor Losmonier, fille de Jlathieu",237516,237555,0.5
2125,d'Emilie Aimée,Louis Guil laume Samson,,"d'Emilie-Aimée, fille de Louis-Guil- laume Samson",794399,794448,0.5
1955,d'Emilie Françoise Charlotte Leblais,Marc Anthoine,,"d'Emilie-Françoise-Charlotte Leblais, fille de Marc-Anthoine",560810,560870,0.5
1679,d'Emé lie Dorothée Lepiquenier,Jacques,,"d'Emé- lie-Dorothée Lepiquenier, fille de Jacques",256009,256058,0.5
1331,d'Ennecy,feu Louis de Vauquelin,,"d'Ennecy, fils de feu Louis de Vauquelin",1913542,1913582,0.5
649,d'Enstache,Richard Ducelier,,"d'Enstache, fils de Richard Ducelier",540094,540130,0.5
133,d'Etien ne Antoine Maubent,Pierre et d'Anne Ca pitrel,,"d'Etien- ne-Antoine Maubent, fils de Pierre et d'Anne Ca- pitrel",69835,69899,0.5
576,d'Etienne,Pierre René de Saffray,,"d'Etienne, fils de Pierre-René de Saffray",457395,457436,0.5
