ID,Nom_Complet,Prénoms,Nom_Famille,Occurrences,Nom_Original,Variantes
3626,Marguerite Auber,Marguerite,Auber,1,Marguerite Auber,Marguerite Auber
9476,Mathurine Auber,Mathurine,Auber,1,Mathurine Auber,Mathurine Auber
12190,Monsieur Auber,Monsieur,Auber,1,Monsieur Auber,Monsieur Auber
3646,Noël Auber,Noël,Auber,1,Noël Auber,Noël Auber
11662,Perrine Auber,Perrine,Auber,1,Perrine Auber,Perrine Auber
3032,Pierre Auber,Pierre,Auber,5,Pierre Auber,Pierre Auber
7053,Adrien Aubert,Adrien,Aubert,2,Adrien Aubert,Adrien Aubert
9519,Catherine Aubert,Catherine,Aubert,1,Catherine Aubert,Catherine Aubert
8272,Gaspard Aubert,Gaspard,Aubert,2,Gaspard Aubert,Gaspard Aubert
8094,Guillaume- Adrien Aubert,Guillaume- Adrien,Aubert,1,Guillaume- Adrien Aubert,Guillaume- Adrien Aubert
6603,Hélène Aubert,Hélène,Aubert,1,Hélène Aubert,Hélène Aubert
11008,Jean Aubert,Jean,Aubert,1,Jean Aubert,Jean Aubert
3867,Louis Aubert,Louis,Aubert,1,Louis Aubert,Louis Aubert
5646,Louise Aubert,Louise,Aubert,3,Louise Aubert,Louise Aubert
7047,Marie Aubert,Marie,Aubert,1,Marie Aubert,Marie Aubert
8095,Nicolas Aubert,Nicolas,Aubert,1,Nicolas Aubert,Nicolas Aubert
8892,Pierre Aubert,Pierre,Aubert,1,Pierre Aubert,Pierre Aubert
6620,Roland Aubert,Roland,Aubert,1,Roland Aubert,Roland Aubert
2045,Ulysse Aubert,Ulysse,Aubert,1,Ulysse Aubert,Ulysse Aubert
4377,Pierre Aubery,Pierre,Aubery,2,Pierre Aubery,Pierre Aubery
1265,Gabriel Auberée,Gabriel,Auberée,2,Gabriel Auberée,Gabriel Auberée
8016,Jiarguerite Aubey,Jiarguerite,Aubey,1,Jiarguerite Aubey,Jiarguerite Aubey
10860,Louise Aubey,Louise,Aubey,1,Louise Aubey,Louise Aubey
9636,Luce Aubey,Luce,Aubey,1,Luce Aubey,Luce Aubey
6559,Marguerite Aubey,Marguerite,Aubey,1,Marguerite Aubey,Marguerite Aubey
10861,Nicolas Aubey,Nicolas,Aubey,2,Nicolas Aubey,Nicolas Aubey
11852,François Aubin,François,Aubin,1,François Aubin,François Aubin
4014,Marguerite Aubin,Marguerite,Aubin,1,Marguerite Aubin,Marguerite Aubin
9322,Robert Aubin,Robert,Aubin,3,Robert Aubin,Robert Aubin
2114,Saint- Aubin,Saint-,Aubin,2,Saint- Aubin,Saint- Aubin
11670,Elisabeth Auboing,Elisabeth,Auboing,1,Elisabeth Auboing,Elisabeth Auboing
9685,André Aubourg,André,Aubourg,1,André Aubourg,André Aubourg
6173,Jean Aubourg,Jean,Aubourg,1,Jean Aubourg,Jean Aubourg
9688,Jeanne Aubourg,Jeanne,Aubourg,1,Jeanne Aubourg,Jeanne Aubourg
714,Françoise Aubry,Françoise,Aubry,1,Françoise Aubry,Françoise Aubry
724,Jacques Aubry,Jacques,Aubry,1,Jacques Aubry,Jacques Aubry
692,Jacqxies Aubry,Jacqxies,Aubry,1,Jacqxies Aubry,Jacqxies Aubry
699,Jaeques Aubry,Jaeques,Aubry,1,Jaeques Aubry,Jaeques Aubry
6616,Marie Aubry,Marie,Aubry,1,Marie Aubry,Marie Aubry
698,Pierre Aubry,Pierre,Aubry,2,Pierre Aubry,Pierre Aubry
1678,Pierre Aucel,Pierre,Aucel,1,Pierre Aucel,Pierre Aucel
4143,Charles Aucelle,Charles,Aucelle,1,Charles Aucelle,Charles Aucelle
12212,Jean Audrieu,Jean,Audrieu,1,Jean Audrieu,Jean Audrieu
9555,Jeanne Audrieu,Jeanne,Audrieu,2,Jeanne Audrieu,Jeanne Audrieu
3392,Louis Audrieu,Louis,Audrieu,2,Louis Audrieu,Louis Audrieu
12054,Noël Audrieu,Noël,Audrieu,1,Noël Audrieu,Noël Audrieu
12055,Pierre Audrieu,Pierre,Audrieu,1,Pierre Audrieu,Pierre Audrieu
5756,Guillaume Audrievi,Guillaume,Audrievi,1,Guillaume Audrievi,Guillaume Audrievi
7432,Pierre Aueelle,Pierre,Aueelle,1,Pierre Aueelle,Pierre Aueelle
9291,St Aug,St,Aug,1,St Aug,St Aug
784,Daniel- Auga-,Daniel-,Auga-,1,Daniel- Auga-,Daniel- Auga-
3576,Clair-en- Auge,Clair-en-,Auge,1,Clair-en- Auge,Clair-en- Auge
12407,Péricrs-en- Auge,Péricrs-en-,Auge,1,Péricrs-en- Auge,Péricrs-en- Auge
884,Périers-en- Auge,Périers-en-,Auge,1,Périers-en- Auge,Périers-en- Auge
11283,Antoine Auger,Antoine,Auger,1,Antoine Auger,Antoine Auger
1946,François Auger,François,Auger,2,François Auger,François Auger
4830,Giles Auger,Giles,Auger,1,Giles Auger,Giles Auger
9791,Louis Auger,Louis,Auger,1,Louis Auger,Louis Auger
7153,Uien Augot,Uien,Augot,1,Uien Augot,Uien Augot
6105,Loiùs- Augus-,Loiùs-,Augus-,1,Loiùs- Augus-,Loiùs- Augus-
10036,Saint- Augus-,Saint-,Augus-,1,Saint- Augus-,Saint- Augus-
8700,Alexandre- Auguste,Alexandre-,Auguste,2,Alexandre- Auguste,Alexandre- Auguste
7559,Aniable- Auguste,Aniable-,Auguste,1,Aniable- Auguste,Aniable- Auguste
9852,Charles- Auguste,Charles-,Auguste,5,Charles- Auguste,Charles- Auguste
2169,François Duval Auguste,François Duval,Auguste,2,François Duval Auguste,François Duval Auguste
11989,Louis- Auguste,Louis-,Auguste,1,Louis- Auguste,Louis- Auguste
5573,Jean- Charles- Auguste-,Jean- Charles-,Auguste-,1,Jean- Charles- Auguste-,Jean- Charles- Auguste-
6846,Charles- Augustin,Charles-,Augustin,3,Charles- Augustin,Charles- Augustin
4004,François- Augustin,François-,Augustin,1,François- Augustin,François- Augustin
11653,Jacques Augustin,Jacques,Augustin,1,Jacques Augustin,Jacques Augustin
5064,Louis Augustin,Louis,Augustin,1,Louis Augustin,Louis Augustin
4610,Louis- Augustin,Louis-,Augustin,2,Louis- Augustin,Louis- Augustin
8100,Philippe- Augustin,Philippe-,Augustin,1,Philippe- Augustin,Philippe- Augustin
7850,Saint Augustin,Saint,Augustin,1,Saint Augustin,Saint Augustin
2581,Jean- Augustin-,Jean-,Augustin-,1,Jean- Augustin-,Jean- Augustin-
246,Marie Aumoiit,Marie,Aumoiit,1,Marie Aumoiit,Marie Aumoiit
935,Ijouis Aumont,Ijouis,Aumont,1,Ijouis Aumont,Ijouis Aumont
5782,Madeleine Aumont,Madeleine,Aumont,1,Madeleine Aumont,Madeleine Aumont
9501,Marin Aumont,Marin,Aumont,1,Marin Aumont,Marin Aumont
5624,Philippe Aumont,Philippe,Aumont,1,Philippe Aumont,Philippe Aumont
7724,Anne Aumonts,Anne,Aumonts,1,Anne Aumonts,Anne Aumonts
3875,Philippe Aumout,Philippe,Aumout,1,Philippe Aumout,Philippe Aumout
9769,Louis Aune,Louis,Aune,1,Louis Aune,Louis Aune
8900,Marie- Aune,Marie-,Aune,4,Marie- Aune,Marie- Aune
4048,Marie- Aune-,Marie-,Aune-,2,Marie- Aune-,Marie- Aune-
2638,Des Aunes,Des,Aunes,1,Des Aunes,Des Aunes
5330,Fleury Aupoix,Fleury,Aupoix,1,Fleury Aupoix,Fleury Aupoix
5715,Guillaume Aupoix,Guillaume,Aupoix,1,Guillaume Aupoix,Guillaume Aupoix
12359,Jean Aupoix,Jean,Aupoix,1,Jean Aupoix,Jean Aupoix
8063,Marie Aupoix,Marie,Aupoix,1,Marie Aupoix,Marie Aupoix
5341,Marin Aupoix,Marin,Aupoix,1,Marin Aupoix,Marin Aupoix
2555,Cinq- Autels,Cinq-,Autels,1,Cinq- Autels,Cinq- Autels
6483,Joaehini Authie,Joaehini,Authie,1,Joaehini Authie,Joaehini Authie
7357,Elisabeth- Autoinette,Elisabeth-,Autoinette,1,Elisabeth- Autoinette,Elisabeth- Autoinette
8485,Jacciues Auumnt,Jacciues,Auumnt,1,Jacciues Auumnt,Jacciues Auumnt
4797,Maiie- Félicité Auvi,Maiie- Félicité,Auvi,1,Maiie- Félicité Auvi,Maiie- Félicité Auvi
2684,Louis Auvi-ay,Louis,Auvi-ay,1,Louis Auvi-ay,Louis Auvi-ay
8281,François Auvrai,François,Auvrai,1,François Auvrai,François Auvrai
12292,Jean Auvrai,Jean,Auvrai,1,Jean Auvrai,Jean Auvrai
235,Claude Auvray,Claude,Auvray,2,Claude Auvray,Claude Auvray
4021,Jacques Auvray,Jacques,Auvray,1,Jacques Auvray,Jacques Auvray
9417,Jean Auvray,Jean,Auvray,5,Jean Auvray,Jean Auvray
6365,Louis Auvray,Louis,Auvray,1,Louis Auvray,Louis Auvray
2471,Marie Auvray,Marie,Auvray,1,Marie Auvray,Marie Auvray
4787,Michelle Auvray,Michelle,Auvray,1,Michelle Auvray,Michelle Auvray
12657,Nicolas Auvray,Nicolas,Auvray,1,Nicolas Auvray,Nicolas Auvray
9406,Philippe Auvray,Philippe,Auvray,1,Philippe Auvray,Philippe Auvray
9185,Quentin Auvray,Quentin,Auvray,2,Quentin Auvray,Quentin Auvray
10898,Isaac Auvrey,Isaac,Auvrey,1,Isaac Auvrey,Isaac Auvrey
6882,Jean Auvrey,Jean,Auvrey,1,Jean Auvrey,Jean Auvrey
12540,Pierre Auvrey,Pierre,Auvrey,1,Pierre Auvrey,Pierre Auvrey
11426,Jacques Auvré,Jacques,Auvré,1,Jacques Auvré,Jacques Auvré
11054,Loys Averey,Loys,Averey,1,Loys Averey,Loys Averey
12614,Joseph Avril,Joseph,Avril,1,Joseph Avril,Joseph Avril
2656,Marie Avril,Marie,Avril,1,Marie Avril,Marie Avril
7045,Joseph Aymé,Joseph,Aymé,1,Joseph Aymé,Joseph Aymé
6504,Magdelaine- Aymée,Magdelaine-,Aymée,1,Magdelaine- Aymée,Magdelaine- Aymée
1483,Denis Aze,Denis,Aze,3,Denis Aze,Denis Aze
9729,Denys Aze,Denys,Aze,1,Denys Aze,Denys Aze
4013,Deuys Aze,Deuys,Aze,1,Deuys Aze,Deuys Aze
1490,Suzanne Aze,Suzanne,Aze,2,Suzanne Aze,Suzanne Aze
10144,Robert Aî-,Robert,Aî-,1,Robert Aî-,Robert Aî-
9907,Marie- Aîmée-,Marie-,Aîmée-,1,Marie- Aîmée-,Marie- Aîmée-
12464,Louise Aîuber,Louise,Aîuber,1,Louise Aîuber,Louise Aîuber
9270,Iarie- Françoise Ba,Iarie- Françoise,Ba,1,Iarie- Françoise Ba,Iarie- Françoise Ba
7178,Jean Ba,Jean,Ba,10,Jean Ba,Jean Ba
4709,Raphaël Le Ba,Raphaël Le,Ba,5,Raphaël Le Ba,Raphaël Le Ba
8474,Charles Ba-,Charles,Ba-,1,Charles Ba-,Charles Ba-
8902,Christophe Ba-,Christophe,Ba-,1,Christophe Ba-,Christophe Ba-
2845,Denis Le Ba-,Denis Le,Ba-,1,Denis Le Ba-,Denis Le Ba-
5696,Gui Le Ba-,Gui Le,Ba-,1,Gui Le Ba-,Gui Le Ba-
11471,Guillaume Ba-,Guillaume,Ba-,1,Guillaume Ba-,Guillaume Ba-
3876,Jacques Ba-,Jacques,Ba-,1,Jacques Ba-,Jacques Ba-
10132,Jean Le Ba-,Jean Le,Ba-,1,Jean Le Ba-,Jean Le Ba-
2875,Le Ba-,Le,Ba-,5,Le Ba-,Le Ba-
11722,Magdelaiue Ba-,Magdelaiue,Ba-,1,Magdelaiue Ba-,Magdelaiue Ba-
8735,Marguerite Ba-,Marguerite,Ba-,1,Marguerite Ba-,Marguerite Ba-
10262,Anthoine Bache-,Anthoine,Bache-,1,Anthoine Bache-,Anthoine Bache-
706,Charles Bachelet,Charles,Bachelet,1,Charles Bachelet,Charles Bachelet
8898,François Bachelet,François,Bachelet,1,François Bachelet,François Bachelet
8891,Françoise Bachelet,Françoise,Bachelet,1,Françoise Bachelet,Françoise Bachelet
5518,Gilles Bachelet,Gilles,Bachelet,1,Gilles Bachelet,Gilles Bachelet
8885,Guillaume Bachelet,Guillaume,Bachelet,1,Guillaume Bachelet,Guillaume Bachelet
3869,Jacques Bachelet,Jacques,Bachelet,4,Jacques Bachelet,Jacques Bachelet
8893,Jean Bachelet,Jean,Bachelet,1,Jean Bachelet,Jean Bachelet
8899,Louis Bachelet,Louis,Bachelet,1,Louis Bachelet,Louis Bachelet
712,Pierre Bachelet,Pierre,Bachelet,1,Pierre Bachelet,Pierre Bachelet
10975,Maximin Bacheley,Maximin,Bacheley,1,Maximin Bacheley,Maximin Bacheley
1462,Pierre Bachelier,Pierre,Bachelier,3,Pierre Bachelier,Pierre Bachelier
1448,Pierre Le Bachelier,Pierre Le,Bachelier,1,Pierre Le Bachelier,Pierre Le Bachelier
1565,Jacques Bachelot,Jacques,Bachelot,1,Jacques Bachelot,Jacques Bachelot
8308,Françoise- Esther Bacon,Françoise- Esther,Bacon,1,Françoise- Esther Bacon,Françoise- Esther Bacon
2211,Jean- Jacques Bacon,Jean- Jacques,Bacon,1,Jean- Jacques Bacon,Jean- Jacques Bacon
6783,Pierre Bacon,Pierre,Bacon,3,Pierre Bacon,Pierre Bacon
3607,Gabriel Badouet,Gabriel,Badouet,2,Gabriel Badouet,Gabriel Badouet
2231,Louis Badouet,Louis,Badouet,4,Louis Badouet,Louis Badouet
9495,Oahi-id Badouet,Oahi-id,Badouet,1,Oahi-id Badouet,Oahi-id Badouet
9487,René Badouet,René,Badouet,2,René Badouet,René Badouet
7735,Jacques Baehelet,Jacques,Baehelet,1,Jacques Baehelet,Jacques Baehelet
7988,Lselle Charlotte Bafar,Lselle Charlotte,Bafar,1,Lselle Charlotte Bafar,Lselle Charlotte Bafar
2513,Charlotte Bafard,Charlotte,Bafard,2,Charlotte Bafard,Charlotte Bafard
2680,Charlotte Bafart,Charlotte,Bafart,1,Charlotte Bafart,Charlotte Bafart
6337,Charlotte Baffard,Charlotte,Baffard,2,Charlotte Baffard,Charlotte Baffard
3476,Charlotte Baffart,Charlotte,Baffart,1,Charlotte Baffart,Charlotte Baffart
2704,Cliarlotte Baft,Cliarlotte,Baft,1,Cliarlotte Baft,Cliarlotte Baft
4500,Guillaume Baguet,Guillaume,Baguet,1,Guillaume Baguet,Guillaume Baguet
4465,Jean Baguet,Jean,Baguet,1,Jean Baguet,Jean Baguet
1062,Le Bai,Le,Bai,6,Le Bai,Le Bai
5949,Charles Le Baill,Charles Le,Baill,1,Charles Le Baill,Charles Le Baill
3791,Ji Baillehache,Ji,Baillehache,1,Ji Baillehache,Ji Baillehache
7030,Fraiieois Bailleu,Fraiieois,Bailleu,1,Fraiieois Bailleu,Fraiieois Bailleu
7031,Elisabeth Bailleul,Elisabeth,Bailleul,1,Elisabeth Bailleul,Elisabeth Bailleul
11287,Jacques Le Bailleul,Jacques Le,Bailleul,1,Jacques Le Bailleul,Jacques Le Bailleul
11387,Michel Le Baillif,Michel Le,Baillif,1,Michel Le Baillif,Michel Le Baillif
750,Amable Bailly,Amable,Bailly,1,Amable Bailly,Amable Bailly
10873,Grand Bailly,Grand,Bailly,1,Grand Bailly,Grand Bailly
10854,Jacques Le Bailly,Jacques Le,Bailly,1,Jacques Le Bailly,Jacques Le Bailly
10641,Le Bailly,Le,Bailly,2,Le Bailly,Le Bailly
7754,Lehel Baiy,Lehel,Baiy,1,Lehel Baiy,Lehel Baiy
9678,Marguerite- Jeanne Baj,Marguerite- Jeanne,Baj,1,Marguerite- Jeanne Baj,Marguerite- Jeanne Baj
8821,Marc Bal,Marc,Bal,1,Marc Bal,Marc Bal
9946,Pascal Le Bal-,Pascal Le,Bal-,1,Pascal Le Bal-,Pascal Le Bal-
9939,Le Balif,Le,Balif,1,Le Balif,Le Balif
401,Marie Ballet,Marie,Ballet,1,Marie Ballet,Marie Ballet
9676,François Ballière,François,Ballière,1,François Ballière,François Ballière
8557,Françoise Ballière,Françoise,Ballière,1,Françoise Ballière,Françoise Ballière
8554,Jeau- Pierre Ballière,Jeau- Pierre,Ballière,1,Jeau- Pierre Ballière,Jeau- Pierre Ballière
9672,Louis Ballière,Louis,Ballière,2,Louis Ballière,Louis Ballière
8544,Madeleine Ballière,Madeleine,Ballière,1,Madeleine Ballière,Madeleine Ballière
9680,Pierre Ballière,Pierre,Ballière,2,Pierre Ballière,Pierre Ballière
9653,Marguerite Ballon,Marguerite,Ballon,1,Marguerite Ballon,Marguerite Ballon
8338,Pierre Ballon,Pierre,Ballon,1,Pierre Ballon,Pierre Ballon
8697,Gabriel Balon,Gabriel,Balon,1,Gabriel Balon,Gabriel Balon
11009,Pierre Balont,Pierre,Balont,1,Pierre Balont,Pierre Balont
11011,Pierre Balout,Pierre,Balout,1,Pierre Balout,Pierre Balout
10312,Merville Ban-,Merville,Ban-,1,Merville Ban-,Merville Ban-
3317,Des Bancs,Des,Bancs,1,Des Bancs,Des Bancs
6138,Petits Bancs,Petits,Bancs,1,Petits Bancs,Petits Bancs
3989,Saffray Baneville,Saffray,Baneville,1,Saffray Baneville,Saffray Baneville
4438,Anne Banl-,Anne,Banl-,1,Anne Banl-,Anne Banl-
12386,Le Banni,Le,Banni,1,Le Banni,Le Banni
2618,Charles Banquet,Charles,Banquet,1,Charles Banquet,Charles Banquet
2757,Charlotte Banquet,Charlotte,Banquet,1,Charlotte Banquet,Charlotte Banquet
9240,François Banquet,François,Banquet,1,François Banquet,François Banquet
3947,Guillaume Banquet,Guillaume,Banquet,2,Guillaume Banquet,Guillaume Banquet
2617,Jacques Banquet,Jacques,Banquet,3,Jacques Banquet,Jacques Banquet
4273,Roeli Banquet,Roeli,Banquet,1,Roeli Banquet,Roeli Banquet
10335,Louise Banville,Louise,Banville,1,Louise Banville,Louise Banville
9012,I- Bapt,I-,Bapt,3,I- Bapt,I- Bapt
10511,I- Baptêmes,I-,Baptêmes,2,I- Baptêmes,I- Baptêmes
7658,Claude Baquier,Claude,Baquier,1,Claude Baquier,Claude Baquier
12060,Charles Bar,Charles,Bar,3,Charles Bar,Charles Bar
12061,Germain Bar,Germain,Bar,1,Germain Bar,Germain Bar
12062,Gilles Bar,Gilles,Bar,2,Gilles Bar,Gilles Bar
12059,Pierre Bar,Pierre,Bar,8,Pierre Bar,Pierre Bar
12066,Robert Bar,Robert,Bar,1,Robert Bar,Robert Bar
12071,Vincent Bar,Vincent,Bar,1,Vincent Bar,Vincent Bar
54,Anne Bar-,Anne,Bar-,1,Anne Bar-,Anne Bar-
3413,Charlotte Bar-,Charlotte,Bar-,1,Charlotte Bar-,Charlotte Bar-
9991,Ilogue Barabé,Ilogue,Barabé,1,Ilogue Barabé,Ilogue Barabé
1618,Jacques Barate,Jacques,Barate,1,Jacques Barate,Jacques Barate
5182,Marguerite Barate,Marguerite,Barate,1,Marguerite Barate,Marguerite Barate
3767,Jeasque Barathe,Jeasque,Barathe,1,Jeasque Barathe,Jeasque Barathe
12502,Sainte- Barbe,Sainte-,Barbe,1,Sainte- Barbe,Sainte- Barbe
12341,Françoise- Barbe-,Françoise-,Barbe-,1,Françoise- Barbe-,Françoise- Barbe-
2961,Anne Barbev,Anne,Barbev,1,Anne Barbev,Anne Barbev
8556,Anne Barbey,Anne,Barbey,1,Anne Barbey,Anne Barbey
5010,Françoise- Jeanne Barbey,Françoise- Jeanne,Barbey,1,Françoise- Jeanne Barbey,Françoise- Jeanne Barbey
2968,Gilles Barbey,Gilles,Barbey,1,Gilles Barbey,Gilles Barbey
7069,Jean Barbey,Jean,Barbey,1,Jean Barbey,Jean Barbey
6233,Julie Barbey,Julie,Barbey,3,Julie Barbey,Julie Barbey
2967,Magdelaine Barbey,Magdelaine,Barbey,1,Magdelaine Barbey,Magdelaine Barbey
9404,Marguerin Barbey,Marguerin,Barbey,1,Marguerin Barbey,Marguerin Barbey
8703,Marguerite Barbey,Marguerite,Barbey,2,Marguerite Barbey,Marguerite Barbey
7939,Marie- Aime- Julie Barbey,Marie- Aime- Julie,Barbey,1,Marie- Aime- Julie Barbey,Marie- Aime- Julie Barbey
11944,Marie- Françoise Barbey,Marie- Françoise,Barbey,1,Marie- Françoise Barbey,Marie- Françoise Barbey
2983,Marin Barbey,Marin,Barbey,1,Marin Barbey,Marin Barbey
2958,Thérèse Barbey,Thérèse,Barbey,1,Thérèse Barbey,Thérèse Barbey
9090,Ancellc Barbier,Ancellc,Barbier,1,Ancellc Barbier,Ancellc Barbier
8511,Anne Le Barbier,Anne Le,Barbier,1,Anne Le Barbier,Anne Le Barbier
8689,Jacques Le Barbier,Jacques Le,Barbier,1,Jacques Le Barbier,Jacques Le Barbier
7322,Le Barbier,Le,Barbier,11,Le Barbier,Le Barbier
7565,Pierre Le Barbier,Pierre Le,Barbier,1,Pierre Le Barbier,Pierre Le Barbier
7019,René Le Barbier,René Le,Barbier,1,René Le Barbier,René Le Barbier
12519,Simon Le Barbier,Simon Le,Barbier,1,Simon Le Barbier,Simon Le Barbier
8545,Anne Barbé,Anne,Barbé,1,Anne Barbé,Anne Barbé
10575,Jean Barbé,Jean,Barbé,1,Jean Barbé,Jean Barbé
12405,Michel Barbé,Michel,Barbé,1,Michel Barbé,Michel Barbé
5173,Jacqueline Le Barbée,Jacqueline Le,Barbée,1,Jacqueline Le Barbée,Jacqueline Le Barbée
7107,Anne Bard,Anne,Bard,2,Anne Bard,Anne Bard
4674,Iichel Bard,Iichel,Bard,1,Iichel Bard,Iichel Bard
7767,Marie Bard,Marie,Bard,2,Marie Bard,Marie Bard
3370,Théi-èse Bard,Théi-èse,Bard,1,Théi-èse Bard,Théi-èse Bard
8712,Anne Bardel,Anne,Bardel,1,Anne Bardel,Anne Bardel
6599,Etienne Bardel,Etienne,Bardel,1,Etienne Bardel,Etienne Bardel
1850,Jacques Bardel,Jacques,Bardel,1,Jacques Bardel,Jacques Bardel
144,Marie Bardel,Marie,Bardel,1,Marie Bardel,Marie Bardel
5343,Nicolas Bardel,Nicolas,Bardel,1,Nicolas Bardel,Nicolas Bardel
3484,Philippe Bardel,Philippe,Bardel,1,Philippe Bardel,Philippe Bardel
11846,Adrien Baret,Adrien,Baret,1,Adrien Baret,Adrien Baret
1232,Françoise Baret-,Françoise,Baret-,1,Françoise Baret-,Françoise Baret-
7333,Etienne Barette,Etienne,Barette,4,Etienne Barette,Etienne Barette
6094,Marguerite Barette,Marguerite,Barette,1,Marguerite Barette,Marguerite Barette
1470,Charlotte Barey,Charlotte,Barey,1,Charlotte Barey,Charlotte Barey
8649,Le Bargy,Le,Bargy,2,Le Bargy,Le Bargy
9409,Michel Baril,Michel,Baril,1,Michel Baril,Michel Baril
8604,Claudine Barillot,Claudine,Barillot,1,Claudine Barillot,Claudine Barillot
5,Anne Barière,Anne,Barière,1,Anne Barière,Anne Barière
8931,Susanne Gillain Barneville,Susanne Gillain,Barneville,1,Susanne Gillain Barneville,Susanne Gillain Barneville
87,Charlotte Barochée,Charlotte,Barochée,1,Charlotte Barochée,Charlotte Barochée
4043,Anne Le Baron,Anne Le,Baron,1,Anne Le Baron,Anne Le Baron
10131,Aune Le Baron,Aune Le,Baron,1,Aune Le Baron,Aune Le Baron
1355,Denis Le Baron,Denis Le,Baron,5,Denis Le Baron,Denis Le Baron
8548,Etienne Le Baron,Etienne Le,Baron,1,Etienne Le Baron,Etienne Le Baron
8509,François Baron,François,Baron,2,François Baron,François Baron
7793,François Le Baron,François Le,Baron,3,François Le Baron,François Le Baron
4679,Guillaume- François Le Baron,Guillaume- François Le,Baron,1,Guillaume- François Le Baron,Guillaume- François Le Baron
10561,Jacques Baron,Jacques,Baron,2,Jacques Baron,Jacques Baron
9125,Jacques Le Baron,Jacques Le,Baron,3,Jacques Le Baron,Jacques Le Baron
624,Jean Le Baron,Jean Le,Baron,3,Jean Le Baron,Jean Le Baron
573,Le Baron,Le,Baron,63,Le Baron,Le Baron
11032,Ls Le Baron,Ls Le,Baron,1,Ls Le Baron,Ls Le Baron
4025,Marguerite Le Baron,Marguerite Le,Baron,1,Marguerite Le Baron,Marguerite Le Baron
4927,Marie Baron,Marie,Baron,1,Marie Baron,Marie Baron
2879,Mathieu Le Baron,Mathieu Le,Baron,1,Mathieu Le Baron,Mathieu Le Baron
1961,Michel Le Baron,Michel Le,Baron,1,Michel Le Baron,Michel Le Baron
7971,Nicolas Le Baron,Nicolas Le,Baron,3,Nicolas Le Baron,Nicolas Le Baron
3289,Philippe Baron,Philippe,Baron,1,Philippe Baron,Philippe Baron
1067,Ueiiis Le Baron,Ueiiis Le,Baron,1,Ueiiis Le Baron,Ueiiis Le Baron
10844,Le Barou,Le,Barou,1,Le Barou,Le Barou
9146,De La Barre,De La,Barre,2,De La Barre,De La Barre
2733,La Barre,La,Barre,18,La Barre,La Barre
7397,André Bars,André,Bars,1,André Bars,André Bars
9572,Anne Bars,Anne,Bars,1,Anne Bars,Anne Bars
7374,Catherine Bars,Catherine,Bars,1,Catherine Bars,Catherine Bars
5247,Guillaume Bars,Guillaume,Bars,1,Guillaume Bars,Guillaume Bars
4816,Iarguerite Bars,Iarguerite,Bars,1,Iarguerite Bars,Iarguerite Bars
4653,Marc Bars,Marc,Bars,1,Marc Bars,Marc Bars
4818,Marguerite Bars,Marguerite,Bars,1,Marguerite Bars,Marguerite Bars
4821,Marie Bars,Marie,Bars,2,Marie Bars,Marie Bars
4846,Pierre Bars,Pierre,Bars,4,Pierre Bars,Pierre Bars
7091,Michel- Aune Bart,Michel- Aune,Bart,1,Michel- Aune Bart,Michel- Aune Bart
9705,Simon Le Bart,Simon Le,Bart,1,Simon Le Bart,Simon Le Bart
8662,Saint- Barthélémy,Saint-,Barthélémy,1,Saint- Barthélémy,Saint- Barthélémy
2624,Aimée Le Bas,Aimée Le,Bas,5,Aimée Le Bas,Aimée Le Bas
7296,Charles Le Bas,Charles Le,Bas,5,Charles Le Bas,Charles Le Bas
6068,Elisabeth Le Bas,Elisabeth Le,Bas,1,Elisabeth Le Bas,Elisabeth Le Bas
6297,Francois Le Bas,Francois Le,Bas,1,Francois Le Bas,Francois Le Bas
1968,François Le Bas,François Le,Bas,7,François Le Bas,François Le Bas
2697,Gaspard Le Bas,Gaspard Le,Bas,1,Gaspard Le Bas,Gaspard Le Bas
9825,Jean Le Bas,Jean Le,Bas,1,Jean Le Bas,Jean Le Bas
3016,Jean- François Le Bas,Jean- François Le,Bas,1,Jean- François Le Bas,Jean- François Le Bas
7364,Julie Le Bas,Julie Le,Bas,1,Julie Le Bas,Julie Le Bas
5810,La Londe Le Bas,La Londe Le,Bas,1,La Londe Le Bas,La Londe Le Bas
2347,Le Bas,Le,Bas,83,Le Bas,Le Bas
8157,Louis Le Bas,Louis Le,Bas,3,Louis Le Bas,Louis Le Bas
10945,Magdelaine Le Bas,Magdelaine Le,Bas,1,Magdelaine Le Bas,Magdelaine Le Bas
11441,Magdeleine Le Bas,Magdeleine Le,Bas,1,Magdeleine Le Bas,Magdeleine Le Bas
2625,Marie- Aimée Le Bas,Marie- Aimée Le,Bas,1,Marie- Aimée Le Bas,Marie- Aimée Le Bas
11988,Nicolas Le Bas,Nicolas Le,Bas,1,Nicolas Le Bas,Nicolas Le Bas
12631,Notl Le Bas,Notl Le,Bas,1,Notl Le Bas,Notl Le Bas
10240,Pierre Le Bas,Pierre Le,Bas,3,Pierre Le Bas,Pierre Le Bas
6304,Sébastien Le Bas,Sébastien Le,Bas,2,Sébastien Le Bas,Sébastien Le Bas
9280,Apolline Bas-,Apolline,Bas-,1,Apolline Bas-,Apolline Bas-
10922,Jacques Basiii,Jacques,Basiii,1,Jacques Basiii,Jacques Basiii
11379,Michel Basin,Michel,Basin,1,Michel Basin,Michel Basin
