ID,Type,Personne,Source_Texte,Position_Debut,Position_Fin,Confiance
6205,marraine,es,Mares,599211,599216,0.4
6762,marraine,es,Mares,873440,873446,0.4
7212,marraine,es,mares,1088384,1088389,0.4
7307,marraine,es,Mares,1132222,1132227,0.4
7770,marraine,es,mares,1384968,1384973,0.4
8575,marraine,es,Mares,1974043,1974048,0.4
8576,marraine,es,mares,1974173,1974178,0.4
8484,marraine,es cot,Mares- cot,1893552,1893562,0.4
7798,marraine,es elial,mares- elial,1397404,1397416,0.4
7969,marraine,es que,Mares- que,1504794,1504804,0.4
8250,marraine,eschal,Mareschal,1698572,1698581,0.4
8572,marraine,eschal,mareschal,1972906,1972915,0.4
4940,marraine,escot,Marescot,40571,40579,0.4
5090,marraine,escot,Marescot,105501,105509,0.4
5154,marraine,escot,Marescot,138599,138607,0.4
5733,marraine,escot,Marescot,390564,390572,0.4
6009,marraine,escot,Marescot,524122,524131,0.4
6010,marraine,escot,Marescot,524239,524248,0.4
6181,marraine,escot,Marescot,590910,590918,0.4
6362,marraine,escot,Marescot,691220,691228,0.4
6539,marraine,escot,Marescot,778619,778627,0.4
6731,marraine,escot,Marescot,861768,861776,0.4
6908,marraine,escot,Marescot,952046,952054,0.4
6936,marraine,escot,Marescot,959152,959160,0.4
6938,marraine,escot,Marescot,960685,960693,0.4
6939,marraine,escot,Marescot,960933,960941,0.4
6942,marraine,escot,Marescot,961641,961649,0.4
6943,marraine,escot,Marescot,961754,961762,0.4
6944,marraine,escot,Marescot,962115,962123,0.4
7063,marraine,escot,Marescot,1015227,1015235,0.4
7065,marraine,escot,Marescot,1015536,1015544,0.4
7068,marraine,escot,Marescot,1016467,1016475,0.4
7075,marraine,escot,Marescot,1018407,1018415,0.4
7195,marraine,escot,Marescot,1081393,1081401,0.4
7203,marraine,escot,Marescot,1084048,1084056,0.4
7204,marraine,escot,Marescot,1085007,1085015,0.4
7232,marraine,escot,Marescot,1098110,1098118,0.4
7363,marraine,escot,Marescot,1165364,1165372,0.4
7364,marraine,escot,Marescot,1165693,1165701,0.4
7368,marraine,escot,Marescot,1166870,1166879,0.4
7370,marraine,escot,Marescot,1167704,1167712,0.4
7375,marraine,escot,Marescot,1169353,1169361,0.4
7384,marraine,escot,Marescot,1174848,1174856,0.4
7587,marraine,escot,Marescot,1280153,1280161,0.4
7651,marraine,escot,Marescot,1322263,1322271,0.4
7964,marraine,escot,Marescot,1498454,1498462,0.4
8064,marraine,escot,Marescot,1562101,1562109,0.4
8094,marraine,escot,Marescot,1583289,1583297,0.4
8301,marraine,escot,Marescot,1733498,1733507,0.4
8306,marraine,escot,Marescot,1735020,1735028,0.4
8351,marraine,escot,Marescot,1770285,1770293,0.4
8470,marraine,escot,Marescot,1876971,1876979,0.4
8486,marraine,escot,Marescot,1894979,1894988,0.4
8489,marraine,escot,Marescot,1896630,1896638,0.4
8542,marraine,escot,Marescot,1944224,1944232,0.4
8550,marraine,escot,Marescot,1954013,1954021,0.4
8579,marraine,escot,Marescot,1974686,1974694,0.4
8581,marraine,escot,Marescot,1974845,1974853,0.4
8582,marraine,escot,Marescot,1976504,1976512,0.4
8583,marraine,escot,Marescot,1977060,1977068,0.4
8683,marraine,escot,Marescot,2076785,2076793,0.4
8220,marraine,escot et de Ro salie Perpétue Colette,Marescot et de Ro- salie-Perpétue Colette,1684606,1684647,0.4
8677,marraine,ese,marese,2071157,2071163,0.4
5988,marraine,eseot,Mareseot,516582,516590,0.4
6290,marraine,eseot,Mareseot,651216,651224,0.4
5091,marraine,eseoti,Mareseoti,105898,105907,0.4
5771,marraine,esq,Maresq,411791,411797,0.4
5778,marraine,esq,Maresq,415080,415086,0.4
5816,marraine,esq,maresq,426725,426731,0.4
5774,marraine,esq de lad,maresq de lad,412583,412596,0.4
8312,marraine,esqiiier,maresqiiier,1739351,1739362,0.4
7135,marraine,esqs,Maresqs,1052075,1052082,0.4
7970,marraine,esquet sur les fiefs dé Ranville,maresquet sur les fiefs dé Ranville,1505018,1505054,0.4
7118,marraine,esquier,maresquier,1044654,1044664,0.4
7757,marraine,esquier,maresquier,1381110,1381120,0.4
8209,marraine,esquier,maresquier,1678474,1678484,0.4
5047,marraine,est,marest,88250,88257,0.4
5049,marraine,est,marest,89856,89862,0.4
5061,marraine,est,Marest,94626,94632,0.4
5062,marraine,est,Marest,95056,95063,0.4
5395,marraine,est,marest,251042,251048,0.4
5649,marraine,est,Marest,361269,361275,0.4
5661,marraine,est,Marest,365193,365199,0.4
6163,marraine,est,Marest,585326,585332,0.4
6164,marraine,est,marest,586077,586083,0.4
6234,marraine,est,Marest,614692,614698,0.4
6363,marraine,est,Marest,691230,691236,0.4
6541,marraine,est,Marest,780443,780449,0.4
6551,marraine,est,Marest,785504,785510,0.4
6662,marraine,est,marest,834868,834874,0.4
6703,marraine,est,marest,851827,851833,0.4
7055,marraine,est,Marest,1011384,1011390,0.4
7126,marraine,est,marest,1049086,1049093,0.4
7133,marraine,est,Marest,1052005,1052011,0.4
7425,marraine,est,marest,1201419,1201425,0.4
7649,marraine,est,Marest,1321412,1321418,0.4
7698,marraine,est,marest,1346740,1346746,0.4
7898,marraine,est,Marest,1457382,1457388,0.4
7904,marraine,est,Marest,1459612,1459618,0.4
8037,marraine,est,Marest,1547027,1547033,0.4
8555,marraine,est,marest,1959586,1959592,0.4
8647,marraine,est,Marest,2047510,2047517,0.4
6782,marraine,estJ,MarestJ,884266,884273,0.4
5559,marraine,ests,Marests,323337,323344,0.4
6235,marraine,ests,Marests,615189,615196,0.4
6925,marraine,ests,Marests,956674,956681,0.4
6463,marraine,ests des Bancs,Marests des Bancs,737985,738002,0.4
8156,marraine,estz,Marestz,1636236,1636243,0.4
8439,marraine,estz,marestz,1853543,1853550,0.4
8418,marraine,et inh,mar et inh,1827526,1827536,0.4
5619,marraine,ets,Marets,349999,350005,0.4
5620,marraine,ets,Marets,350111,350118,0.4
6301,marraine,ets,Marets,656838,656844,0.4
6413,marraine,ets,marets,717075,717082,0.4
6931,marraine,ets,Marets,957042,957048,0.4
7677,marraine,ets,Marets,1332084,1332090,0.4
6092,marraine,ets Du Douet,marets Du Douet,556084,556100,0.4
7800,marraine,ette,Marette,1397536,1397543,0.4
8722,marraine,ette,Marette,2113326,2113333,0.4
8286,marraine,etz dud,maretz dud,1723703,1723713,0.4
7856,marraine,etz et la déli vrance et main levée qu'ils en ont,maretz et la déli- vrance et main levée qu'ils en,1426973,1427027,0.4
6521,marraine,ey,marey,766119,766124,0.4
4978,marraine,faierite Bouet,Marfaierite Bouet,56371,56388,0.4
6668,marraine,g uerie,Marg-uerie,836554,836564,0.4
7101,marraine,gaine,Margaine,1033702,1033710,0.4
4865,marraine,ge,marge,7840,7845,0.4
4944,marraine,ge,marge,42622,42628,0.4
5037,marraine,ge,marge,82701,82707,0.4
5038,marraine,ge,marge,82878,82883,0.4
5039,marraine,ge,marge,82964,82969,0.4
5362,marraine,ge,marge,236035,236040,0.4
5366,marraine,ge,marge,236967,236972,0.4
5729,marraine,ge,marge,388532,388538,0.4
5749,marraine,ge,marge,397946,397951,0.4
5815,marraine,ge,marge,426056,426062,0.4
6259,marraine,ge,marge,626190,626196,0.4
6713,marraine,ge,marge,854810,854816,0.4
6773,marraine,ge,marge,879473,879479,0.4
7046,marraine,ge,marge,1006411,1006417,0.4
7262,marraine,ge,marge,1111747,1111753,0.4
7666,marraine,ge,marge,1326999,1327005,0.4
8052,marraine,ge,marge,1555944,1555950,0.4
8177,marraine,ge,marge,1647746,1647752,0.4
8230,marraine,ge,marge,1689796,1689801,0.4
8319,marraine,ge,marge,1741899,1741905,0.4
8387,marraine,ge,marge,1801502,1801507,0.4
8520,marraine,ge,marge,1917449,1917455,0.4
8546,marraine,ge,marge,1948391,1948396,0.4
8585,marraine,ge,marge,1984830,1984835,0.4
8715,marraine,ge,marge,2107959,2107965,0.4
8719,marraine,ge,marge,2111128,2111134,0.4
7958,marraine,ge h Mariage de M,marge h Mariage de M,1492794,1492814,0.4
6665,marraine,ge rite,Marge- rite,835781,835793,0.4
7727,marraine,ger,marger,1364062,1364069,0.4
6507,marraine,gi,Margi,756633,756638,0.4
8292,marraine,gi nale,margi- nale,1728644,1728656,0.4
8255,marraine,gi nale de la main de Milet,margi- nale de la main de Milet,1702945,1702976,0.4
7184,marraine,gi nale à la minute,margi- nale à la minute,1076552,1076576,0.4
6656,marraine,giierin,Margiierin,833614,833624,0.4
5006,marraine,giieritte,Margiieritte,65898,65910,0.4
5596,marraine,ginale,marginale,335891,335901,0.4
6883,marraine,ginale,marginale,938940,938950,0.4
7708,marraine,ginale,marginale,1355700,1355709,0.4
7731,marraine,ginale,marginale,1367715,1367724,0.4
7752,marraine,ginale,marginale,1377047,1377056,0.4
7923,marraine,ginale,marginale,1467571,1467581,0.4
8293,marraine,ginale,marginale,1728974,1728984,0.4
8381,marraine,ginale,marginale,1793932,1793942,0.4
8511,marraine,ginale,marginale,1913092,1913102,0.4
8639,marraine,ginale,marginale,2029888,2029897,0.4
5530,marraine,ginale de la main de Millet,marginale de la main de Millet,302661,302691,0.4
5263,marraine,giterite de Biards,Margiterite de Biards,183601,183622,0.4
6602,marraine,gne rite Falue,Margne- rite Falue,814432,814451,0.4
7374,marraine,gnerie,Margnerie,1169137,1169146,0.4
5156,marraine,gnerit,Margnerit,139370,139379,0.4
8274,marraine,gnerite Adélao'de de BoniUé de Créance,Margnerite-Adélao'de de BoniUé de Créance,1715287,1715328,0.4
6065,marraine,gneritte Thérèse de Pierrepont,Margneritte-Thérèse de Pierrepont,546955,546988,0.4
5617,marraine,got,margot,349788,349794,0.4
5440,marraine,gruerite Le Boucher,Margruerite Le Boucher,261881,261903,0.4
8503,marraine,gucrin Le Sage,Margucrin Le Sage,1908144,1908161,0.4
6062,marraine,gue rie,Margue- rie,546014,546025,0.4
6267,marraine,gue rie,Margue- rie,634339,634350,0.4
7516,marraine,gue rite Aimée Delauuay,Margue- rite-Aimée Delauuay,1246043,1246070,0.4
7319,marraine,gue rite Aneclle,Margue- rite Aneclle,1136606,1136626,0.4
7036,marraine,gue rite Blanvillain,Margue- rite Blanvillain,999731,999755,0.4
7103,marraine,gue rite Charlotte,Margue- rite-Charlotte,1034440,1034462,0.4
5565,marraine,gue rite de,Margue- rite de,325188,325204,0.4
5114,marraine,gue rite de Boussel,Margue- rite de Boussel,119230,119253,0.4
6538,marraine,gue rite de Héricy,Margue- rite de Héricy,778149,778171,0.4
7723,marraine,gue rite de Julienne,Margue- rite de Julienne,1360906,1360931,0.4
4868,marraine,gue rite de Rondes,Margue- rite de Rondes,11944,11966,0.4
7095,marraine,gue rite de Sainte Croix,Margue- rite de Sainte-Croix,1031598,1031626,0.4
6175,marraine,gue rite Haribel,Margue- rite Haribel,589704,589724,0.4
6273,marraine,gue rite Hazard,Margue- rite Hazard,639715,639734,0.4
6119,marraine,gue rite Laumone de la Héberdière,Margue- rite Laumone de la Héberdière,568570,568608,0.4
5445,marraine,gue rite Le Boucher,Margue- rite Le Boucher,265397,265420,0.4
7400,marraine,gue rite Le Duc,Margue- rite Le Duc,1184648,1184668,0.4
5499,marraine,gue rite Le Midou,Margue- rite Le Midou,287877,287898,0.4
8105,marraine,gue rite Le More,Margue- rite Le More,1593365,1593385,0.4
5194,marraine,gue rite Le Petit,Margue- rite Le Petit,152403,152425,0.4
6042,marraine,gue rite Le Sens,Margue- rite Le Sens,538264,538284,0.4
5605,marraine,gue rite Le Sueur,Margue- rite Le Sueur,345179,345200,0.4
7084,marraine,gue rite Mury,Margue- rite Mury,1028164,1028181,0.4
5475,marraine,gue rite Pinehon,Margue- rite Pinehon,278701,278721,0.4
7367,marraine,gue rite Ruchot,Margue- rite Ruchot,1166546,1166565,0.4
5861,marraine,gue rite Thiboult,Margue- rite Thiboult,460747,460768,0.4
5527,marraine,gue rite Thérèse de Pierrepont,Margue- rite-Thérèse de Pierrepont,300754,300788,0.4
5022,marraine,gue ritte,Margue- ritte,71909,71922,0.4
5308,marraine,guei ite,Marguei-ite,208235,208247,0.4
5441,marraine,guei ite Le Boucher,Marguei-ite Le Boucher,261957,261979,0.4
7696,marraine,guei'ite,Marguei'ite,1345826,1345837,0.4
5417,marraine,guenti,Marguenti,256587,256596,0.4
5188,marraine,gueri',Margueri',151494,151503,0.4
4874,marraine,guerie,Marguerie,15137,15146,0.4
4962,marraine,guerie,Marguerie,52356,52365,0.4
4990,marraine,guerie,Marguerie,62202,62211,0.4
4997,marraine,guerie,Marguerie,63782,63791,0.4
4999,marraine,guerie,Marguerie,63869,63878,0.4
5001,marraine,guerie,Marguerie,64777,64786,0.4
5002,marraine,guerie,Marguerie,65179,65188,0.4
5004,marraine,guerie,Marguerie,65426,65435,0.4
5043,marraine,guerie,Marguerie,85735,85745,0.4
5126,marraine,guerie,Marguerie,123486,123495,0.4
5130,marraine,guerie,Marguerie,124654,124664,0.4
5179,marraine,guerie,Marguerie,148886,148895,0.4
5183,marraine,guerie,Marguerie,150252,150262,0.4
5185,marraine,guerie,Marguerie,151194,151203,0.4
5193,marraine,guerie,Marguerie,152190,152199,0.4
5196,marraine,guerie,Marguerie,153400,153409,0.4
5341,marraine,guerie,Marguerie,230824,230833,0.4
5343,marraine,guerie,Marguerie,231770,231779,0.4
5345,marraine,guerie,Marguerie,232319,232328,0.4
5346,marraine,guerie,Marguerie,232824,232833,0.4
5349,marraine,guerie,Marguerie,233253,233262,0.4
5353,marraine,guerie,Marguerie,233986,233995,0.4
5355,marraine,guerie,Marguerie,234219,234228,0.4
5356,marraine,guerie,Marguerie,234611,234620,0.4
5357,marraine,guerie,Marguerie,234720,234730,0.4
5358,marraine,guerie,Marguerie,234980,234989,0.4
5359,marraine,guerie,Marguerie,235115,235124,0.4
5738,marraine,guerie,Marguerie,392908,392917,0.4
5739,marraine,guerie,Marguerie,392945,392954,0.4
5831,marraine,guerie,Marguerie,438006,438015,0.4
5858,marraine,guerie,Marguerie,460424,460434,0.4
5904,marraine,guerie,Marguerie,479941,479950,0.4
5906,marraine,guerie,Marguerie,480444,480453,0.4
6057,marraine,guerie,Marguerie,545234,545243,0.4
6442,marraine,guerie,Marguerie,729247,729256,0.4
6725,marraine,guerie,Marguerie,859800,859809,0.4
6811,marraine,guerie,Marguerie,905350,905359,0.4
7320,marraine,guerie,Marguerie,1136686,1136696,0.4
7440,marraine,guerie,Marguerie,1208789,1208798,0.4
7446,marraine,guerie,Marguerie,1212862,1212871,0.4
7504,marraine,guerie,Marguerie,1241373,1241382,0.4
7616,marraine,guerie,Marguerie,1305859,1305868,0.4
7623,marraine,guerie,Marguerie,1309834,1309843,0.4
8628,marraine,guerie,Marguerie,2020251,2020260,0.4
8711,marraine,guerie,Marguerie,2102168,2102177,0.4
8712,marraine,guerie,Marguerie,2103529,2103538,0.4
5342,marraine,guerie de Neu,Marguerie de Neu,230853,230869,0.4
5186,marraine,guerie de Neuville du Mesnil,Marguerie de Neuville du Mesnil-,151263,151295,0.4
5131,marraine,guerie fils,Marguerie fils,124679,124693,0.4
5031,marraine,guerie Neu ville,Marguerie Neu- ville,75822,75842,0.4
5030,marraine,guerie Neuville,Marguerie Neuville,75751,75769,0.4
5184,marraine,guerie Neuville,Marguerie Neuville,150296,150314,0.4
7611,marraine,guerin Barbey,Marguerin Barbey,1302618,1302634,0.4
7609,marraine,guerin Busnel,Marguerin Busnel,1302549,1302565,0.4
7614,marraine,guerin de Malortye,Marguerin de Malortye,1304610,1304631,0.4
8569,marraine,guerin Foulque et Marie Duchemin,Marguerin Foulque et Marie Duchemin,1969774,1969809,0.4
6299,marraine,guerin Fouques,Marguerin Fouques,656322,656339,0.4
7169,marraine,guerin Guillemine,Marguerin Guillemine,1067176,1067196,0.4
6390,marraine,guerin Morel,Marguerin Morel,704440,704455,0.4
4989,marraine,guerit,Marguerit,62138,62147,0.4
5155,marraine,guerit,Marguerit,139336,139346,0.4
5159,marraine,guerit,Marguerit,139648,139658,0.4
5162,marraine,guerit,Marguerit,140314,140324,0.4
5166,marraine,guerit,Marguerit,141049,141058,0.4
5170,marraine,guerit,Marguerit,142589,142598,0.4
5171,marraine,guerit,Marguerit,142613,142622,0.4
5652,marraine,guerit,Marguerit,362208,362217,0.4
5857,marraine,guerit,Marguerit,459558,459568,0.4
6058,marraine,guerit,Marguerit,545366,545376,0.4
6059,marraine,guerit,Marguerit,545495,545505,0.4
6060,marraine,guerit,Marguerit,545528,545537,0.4
6061,marraine,guerit,Marguerit,545566,545575,0.4
6067,marraine,guerit,Marguerit,547319,547328,0.4
6289,marraine,guerit,Marguerit,650756,650765,0.4
7807,marraine,guerit,Marguerit,1400946,1400955,0.4
7974,marraine,guerit,Marguerit,1509692,1509701,0.4
5164,marraine,guerit et Nicollas de ilargiierit,Marguerit et Nicollas de ilargiierit,140666,140702,0.4
4861,marraine,guerite,Marguerite,6495,6505,0.4
5032,marraine,guerite,Marguerite,76042,76053,0.4
5077,marraine,guerite,Marguerite,101687,101697,0.4
5132,marraine,guerite,Marguerite-,124888,124899,0.4
5180,marraine,guerite,Marguerite,148992,149003,0.4
5181,marraine,guerite,Marguerite,149602,149613,0.4
5220,marraine,guerite,Marguerite,159287,159298,0.4
5236,marraine,guerite,Marguerite,168788,168798,0.4
5245,marraine,guerite,Marguerite,176611,176621,0.4
5338,marraine,guerite,Marguerite,229192,229203,0.4
5480,marraine,guerite,Marguerite,279864,279874,0.4
5570,marraine,guerite,Marguerite,326614,326624,0.4
5604,marraine,guerite,Marguerite,345109,345119,0.4
5867,marraine,guerite,Marguerite,463837,463847,0.4
6006,marraine,guerite,Marguerite,522953,522963,0.4
6018,marraine,guerite,Marguerite,527063,527074,0.4
6041,marraine,guerite,Marguerite,538194,538204,0.4
6048,marraine,guerite,Marguerite,543236,543247,0.4
6206,marraine,guerite,Marguerite,599672,599683,0.4
6275,marraine,guerite,Marguerite,640679,640689,0.4
6355,marraine,guerite,Marguerite,687378,687388,0.4
6673,marraine,guerite,Marguerite,838335,838345,0.4
7162,marraine,guerite,Marguerite,1063484,1063495,0.4
7199,marraine,guerite,Marguerite,1083003,1083014,0.4
7284,marraine,guerite,Marguerite,1122241,1122251,0.4
7385,marraine,guerite,Marguerite,1174858,1174868,0.4
7453,marraine,guerite,Marguerite,1215325,1215335,0.4
7514,marraine,guerite,Marguerite,1245641,1245651,0.4
7608,marraine,guerite,Marguerite,1302441,1302452,0.4
7610,marraine,guerite,Marguerite,1302586,1302597,0.4
7687,marraine,guerite,Marguerite,1339373,1339383,0.4
7836,marraine,guerite,Marguerite,1417217,1417227,0.4
8018,marraine,guerite,Marguerite,1538163,1538174,0.4
8083,marraine,guerite,Marguerite,1571784,1571794,0.4
8471,marraine,guerite,Marguerite,1876993,1877003,0.4
8481,marraine,guerite,Marguerite,1893020,1893031,0.4
8494,marraine,guerite,Marguerite,1904420,1904430,0.4
8619,marraine,guerite Ade line,Marguerite Ade- line,2013014,2013034,0.4
8618,marraine,guerite Adeline,Marguerite Adeline,2012454,2012472,0.4
7617,marraine,guerite Amelinc,Marguerite Amelinc,1306687,1306705,0.4
6083,marraine,guerite An drieu,Marguerite An- drieu,552667,552687,0.4
5660,marraine,guerite Angélique Patrj,Marguerite-Angélique Patrj-,364546,364573,0.4
7458,marraine,guerite Antlieaume,Marguerite Antlieaume,1217817,1217839,0.4
5759,marraine,guerite Auber,Marguerite Auber,403744,403761,0.4
5864,marraine,guerite Aubin,Marguerite Aubin,463062,463078,0.4
6130,marraine,guerite Bars cy dessu,Marguerite Bars cy-dessu,573322,573346,0.4
5404,marraine,guerite Bassire,Marguerite Bassire,253842,253860,0.4
8075,marraine,guerite Bauquet,Marguerite Bauquet,1567751,1567769,0.4
5402,marraine,guerite Bazire,Marguerite Bazire,253640,253657,0.4
5010,marraine,guerite Be,Marguerite Be,68618,68631,0.4
5229,marraine,guerite Berthc,Marguerite Berthc,162107,162124,0.4
8077,marraine,guerite Berthe,Marguerite Berthe,1568140,1568158,0.4
5008,marraine,guerite Besnard,Marguerite Besnard,67740,67759,0.4
5020,marraine,guerite Besnard,Marguerite Besnard,71363,71381,0.4
5108,marraine,guerite Besnard,Marguerite Besnard,116516,116534,0.4
7206,marraine,guerite Blan vilain,Marguerite Blan- vilain,1086292,1086315,0.4
